_id,amount,buyer,productIds
63bf7ccef03239343e0016ac,$123.95,Guido Valentine,63bf7ac9f03239cf1b00169c
63bf7ccef0323901e6001557,$49.37,Kimberley Glassopp,63bf7ac9f032396a8e001692
63bf7ccef0323901e6001558,$89.87,Cloris Vasyushkhin,"63bf7ac9f03239343e00169d, 63bf7ac9f0323922d2001691, 63bf7ac9f032396a8e001693, 63bf7ac9f03239343e00169f, 63bf7ac9f03239855d001551"
63bf7ccef0323901e6001559,$72.12,Chevy Richardet,63bf7ac9f0323937a5001687
63bf7ccef0323901e600155a,$271.82,Ailis Bum,"63bf7ac9f03239554c002448, 63bf7ac9f032394cbd001699, 63bf7ac9f03239343e00169c"
63bf7ccef0323901e600155b,$282.33,Florance Flook,"63bf7ac9f03239aec9001554, 63bf7ac9f03239f920001689, 63bf7ac9f03239f92000168c, 63bf7ac9f03239e002001601"
63bf7ccef0323901e600155c,$177.35,Agna Tresvina,"63bf7ac9f03239742000169b, 63bf7ac9f03239966c001695, 63bf7ac9f03239966c001694, 63bf7ac9f032397420001698"
63bf7ccef0323901e600155d,$20.59,Lulita Johanssen,"63bf7ac9f03239cf1b001698, 63bf7ac9f0323922d2001690, 63bf7ac9f032395ccf001693, 63bf7ac9f0323937a500168a"
63bf7ccef0323901e600155e,$221.00,Kally Sapshed,"63bf7ac9f032394f5f002436, 63bf7ac9f03239554c002446, 63bf7ac9f0323975d6001694, 63bf7ac9f03239343e00169b, 63bf7ac9f032395ccf001692"
63bf7ccef0323901e600155f,$158.49,Curcio Vaines,"63bf7ac9f03239eb9d0016c8, 63bf7ac9f03239742000169a, 63bf7ac9f0323937a5001689, 63bf7ac9f03239eb9d0016cc, 63bf7ac9f032394f5f002433"
63bf7ccef0323901e6001560,$293.27,Morgen Benettolo,63bf7ac9f03239eb9d0016c7
63bf7ccef0323901e6001561,$182.51,Leanor Game,"63bf7ac9f03239aec9001553, 63bf7ac9f032396d8900000a, 63bf7ac9f032396d89000007, 63bf7ac9f03239eb9d0016c4"
63bf7ccef0323901e6001562,$64.71,Del Coveny,"63bf7ac9f032397b4f0015ff, 63bf7ac9f03239cf1b001699, 63bf7ac9f03239554c002447, 63bf7ac9f03239e002001602"
63bf7ccef032394cbd00169f,$195.92,Juliette Whiteside,"63bf7ac9f03239855d001552, 63bf7ac9f032394cbd00169d"
63bf7ccef032394cbd0016a0,$10.22,Licha Mewis,"63bf7ac9f032394f5f002438, 63bf7ac9f03239eb9d0016c3, 63bf7ac9f03239e002001604"
63bf7ccef032394cbd0016a1,$169.47,Freedman Basnett,"63bf7ac9f03239f92000168a, 63bf7ac9f0323937a500168a, 63bf7ac9f03239742000169a, 63bf7ac9f032394cbd00169a"
63bf7ccef032394cbd0016a2,$283.94,Dex Martinat,"63bf7ac9f03239343e0016a0, 63bf7ac9f0323922d200168e, 63bf7ac9f03239343e00169d"
63bf7ccef032394cbd0016a3,$135.62,Mal Hessing,"63bf7ac9f03239f92000168e, 63bf7ac9f03239aec9001552, 63bf7ac9f03239855d001554, 63bf7ac9f03239e002001603, 63bf7ac9f0323901e6001556"
63bf7ccef032394cbd0016a4,$87.83,Kenyon Lake,"63bf7ac9f0323975d6001697, 63bf7ac9f03239966c001696, 63bf7ac9f03239966c001693"
63bf7ccef032394cbd0016a5,$114.41,Winifield Ahmed,"63bf7ac9f032397b4f0015fb, 63bf7ac9f03239855d001555, 63bf7ac9f03239f92000168c, 63bf7ac9f03239966c001692, 63bf7ac9f03239e002001601"
63bf7ccef032394cbd0016a6,$263.24,Stace Igglesden,"63bf7ac9f032396d8900000b, 63bf7ac9f03239f92000168b, 63bf7ac9f032396d89000008, 63bf7ac9f03239eb9d0016c4"
63bf7ccef032394cbd0016a7,$117.52,Jordan Skillern,63bf7ac9f0323901e6001555
63bf7ccef032394cbd0016a8,$64.63,Yorker Sharphurst,"63bf7ac9f03239343e00169c, 63bf7ac9f0323975d6001694, 63bf7ac9f03239554c002444, 63bf7ac9f032396a8e001690, 63bf7ac9f03239cf1b00169d"
63bf7ccef032394cbd0016a9,$180.19,Stormy Timoney,"63bf7ac9f032394cbd00169c, 63bf7ac9f032396a8e001693, 63bf7ac9f032395ccf001690, 63bf7ac9f0323901e6001552"
63bf7ccef032394cbd0016aa,$70.70,Reginauld Brinicombe,"63bf7ac9f03239eb9d0016c5, 63bf7ac9f03239855d001553, 63bf7ac9f03239343e00169b"
63bf7ccef03239cf1b00169e,$49.60,Benedikt Gibbe,"63bf7ac9f03239eb9d0016c5, 63bf7ac9f03239aec9001554, 63bf7ac9f0323901e6001556"
63bf7ccef03239cf1b00169f,$64.19,Elia Kenningham,"63bf7ac9f032397b4f0015fb, 63bf7ac9f03239aec9001556, 63bf7ac9f03239855d001554"
63bf7ccef03239cf1b0016a0,$275.70,Kenyon Harbour,"63bf7ac9f03239855d001553, 63bf7ac9f03239e002001603, 63bf7ac9f03239966c001694"
63bf7ccef03239cf1b0016a1,$92.02,Willabella Bilbrey,"63bf7ac9f0323901e6001552, 63bf7ac9f032396a8e001693, 63bf7ac9f03239966c001695, 63bf7ac9f032396d8900000b, 63bf7ac9f03239e002001605"
63bf7ccef03239cf1b0016a2,$164.62,Sax Caselli,"63bf7ac9f032396d8900000a, 63bf7ac9f03239cf1b00169c"
63bf7ccef03239cf1b0016a3,$245.43,Burr D'Aulby,"63bf7ac9f03239aec9001552, 63bf7ac9f0323975d6001695"
63bf7ccef03239cf1b0016a4,$266.98,Maribeth Quiddinton,"63bf7ac9f03239966c001692, 63bf7ac9f0323937a5001689, 63bf7ac9f032394cbd00169c, 63bf7ac9f0323922d2001691, 63bf7ac9f03239554c002443"
63bf7ccef03239cf1b0016a5,$121.31,Doralia Fogg,"63bf7ac9f03239343e00169d, 63bf7ac9f032394f5f002434"
63bf7ccef03239cf1b0016a6,$282.87,Gianna Malkinson,"63bf7ac9f03239aec9001551, 63bf7ac9f0323975d6001693, 63bf7ac9f032396a8e001691"
63bf7ccef03239cf1b0016a7,$86.12,Daria Ramble,"63bf7ac9f0323937a500168a, 63bf7ac9f03239e002001604, 63bf7ac9f03239855d001551, 63bf7ac9f032395ccf001693, 63bf7ac9f032394cbd00169a"
63bf7ccef03239cf1b0016a8,$59.70,Sile Pettinger,"63bf7ac9f03239e002001601, 63bf7ac9f03239855d001552, 63bf7ac9f032397420001698"
63bf7ccef03239cf1b0016a9,$87.28,Barny Aldrick,"63bf7ac9f032397b4f001600, 63bf7ac9f03239eb9d0016ca, 63bf7ac9f03239554c002447, 63bf7ac9f032397b4f0015fc"
63bf7ccef03239aec9001557,$10.68,Marylee Emanueli,"63bf7ac9f032396d8900000a, 63bf7ac9f03239343e00169c, 63bf7ac9f03239554c002448"
63bf7ccef03239aec9001558,$116.97,Skell Rumbold,"63bf7ac9f03239aec9001553, 63bf7ac9f0323937a5001688, 63bf7ac9f03239cf1b00169d, 63bf7ac9f03239eb9d0016c3, 63bf7ac9f032394cbd00169c"
63bf7ccef03239aec9001559,$97.54,Peg Flattman,"63bf7ac9f03239f92000168a, 63bf7ac9f03239cf1b00169a"
63bf7ccef03239aec900155a,$237.00,Guenna Allonby,"63bf7ac9f032397420001698, 63bf7ac9f03239f920001689"
63bf7ccef03239aec900155b,$19.63,Jaquenette Tunnacliffe,"63bf7ac9f032394cbd001699, 63bf7ac9f032394f5f002438"
63bf7ccef03239aec900155c,$81.94,Adelind Bloan,"63bf7ac9f0323975d6001697, 63bf7ac9f032394f5f002433, 63bf7ac9f032396a8e001690, 63bf7ac9f03239cf1b00169b"
63bf7ccef03239aec900155d,$245.16,Mikaela Murrish,"63bf7ac9f03239e002001605, 63bf7ac9f032397b4f0015fd, 63bf7ac9f0323975d6001694"
63bf7ccef03239aec900155e,$153.99,Page Allom,"63bf7ac9f03239eb9d0016c9, 63bf7ac9f03239343e00169e"
63bf7ccef03239aec900155f,$230.26,Rafael Haughin,"63bf7ac9f0323975d6001695, 63bf7ac9f0323901e6001552, 63bf7ac9f03239eb9d0016cc, 63bf7ac9f032396a8e001693"
63bf7ccef03239aec9001560,$200.80,Branden Ossenna,"63bf7ac9f03239eb9d0016cb, 63bf7ac9f0323901e6001554, 63bf7ac9f032394f5f002437, 63bf7ac9f0323901e6001556, 63bf7ac9f032396a8e001691"
63bf7ccef03239aec9001561,$170.16,Mattie Eskrigge,63bf7ac9f032395ccf001690
63bf7ccef03239aec9001562,$45.08,Sebastian Bonavia,"63bf7ac9f032394f5f002436, 63bf7ac9f03239aec9001555"
63bf7ccef03239554c002449,$221.06,Moyna O'Growgane,"63bf7ac9f0323975d6001694, 63bf7ac9f03239554c002446, 63bf7ac9f0323901e6001554, 63bf7ac9f032394cbd00169a"
63bf7ccef03239554c00244a,$117.84,Silvan Leisman,"63bf7ac9f0323901e6001553, 63bf7ac9f032394cbd00169e, 63bf7ac9f03239cf1b001699, 63bf7ac9f032395ccf001691"
63bf7ccef03239554c00244b,$18.26,Efren Mabley,"63bf7ac9f0323901e6001556, 63bf7ac9f032397b4f0015fd, 63bf7ac9f03239f920001689"
63bf7ccef03239554c00244c,$108.19,Si Aime,"63bf7ac9f0323937a5001688, 63bf7ac9f03239eb9d0016c9, 63bf7ac9f03239966c001692"
63bf7ccef03239554c00244d,$275.91,Deedee Gebbe,"63bf7ac9f03239f92000168b, 63bf7ac9f03239966c001693, 63bf7ac9f03239e002001603, 63bf7ac9f03239eb9d0016c6"
63bf7ccef03239554c00244e,$274.98,Arlinda Smaile,"63bf7ac9f032396d8900000c, 63bf7ac9f032396d89000009, 63bf7ac9f0323937a5001689, 63bf7ac9f032394cbd00169c"
63bf7ccef03239554c00244f,$215.93,Jareb Bayle,"63bf7ac9f0323922d2001692, 63bf7ac9f03239eb9d0016c5, 63bf7ac9f03239f92000168e, 63bf7ac9f03239eb9d0016c8"
63bf7ccef03239554c002450,$270.00,Kermie Goldhill,"63bf7ac9f032396a8e00168f, 63bf7ac9f0323922d2001690"
63bf7ccef03239554c002451,$183.78,Birch Morch,"63bf7ac9f032395ccf00168e, 63bf7ac9f032397420001696, 63bf7ac9f03239f92000168a, 63bf7ac9f032397420001698"
63bf7ccef03239554c002452,$96.80,Alvis Rowthorne,"63bf7ac9f0323975d6001696, 63bf7ac9f03239e002001605, 63bf7ac9f03239554c002447, 63bf7ac9f0323937a5001687"
63bf7ccef03239554c002453,$91.98,Roger Gouldthorpe,"63bf7ac9f03239343e00169c, 63bf7ac9f0323922d2001691, 63bf7ac9f032395ccf00168f, 63bf7ac9f03239aec9001554, 63bf7ac9f03239f92000168d"
63bf7ccef03239554c002454,$224.12,Patric Pounds,"63bf7ac9f032397b4f0015fe, 63bf7ac9f03239343e00169d, 63bf7ac9f032396a8e001692"
63bf7ccef03239742000169c,$282.34,Dillie Gaine,"63bf7ac9f032397420001699, 63bf7ac9f032397b4f0015fe, 63bf7ac9f03239aec9001553, 63bf7ac9f032396d8900000a, 63bf7ac9f032394cbd00169a"
63bf7ccef03239742000169d,$238.02,Shelagh Gammidge,"63bf7ac9f03239f92000168e, 63bf7ac9f03239aec9001554, 63bf7ac9f0323975d6001696, 63bf7ac9f03239aec9001556"
63bf7ccef03239742000169e,$91.34,Lammond Candy,"63bf7ac9f03239554c002447, 63bf7ac9f03239966c001697"
63bf7ccef03239742000169f,$25.43,Regan Warwick,"63bf7ac9f032395ccf00168f, 63bf7ac9f03239554c002443, 63bf7ac9f03239cf1b001698"
63bf7ccef0323974200016a0,$195.00,Teodoor Conigsby,"63bf7ac9f03239855d001553, 63bf7ac9f03239e002001600, 63bf7ac9f032395ccf001691"
63bf7ccef0323974200016a1,$192.42,Brooke Musgrave,"63bf7ac9f03239eb9d0016c3, 63bf7ac9f03239966c001692, 63bf7ac9f0323937a500168b, 63bf7ac9f03239855d001556"
63bf7ccef0323974200016a2,$41.76,Ado Gerran,"63bf7ac9f032394f5f002435, 63bf7ac9f0323975d6001697, 63bf7ac9f032397b4f0015fc"
63bf7ccef0323974200016a3,$96.17,Hadria Freake,"63bf7ac9f032394cbd001699, 63bf7ac9f03239f920001689, 63bf7ac9f03239554c002448, 63bf7ac9f03239855d001551"
63bf7ccef0323974200016a4,$159.67,Waylon Valentinuzzi,"63bf7ac9f0323922d2001692, 63bf7ac9f032394f5f002437, 63bf7ac9f03239343e00169f, 63bf7ac9f03239eb9d0016c4, 63bf7ac9f03239eb9d0016cc"
63bf7ccef0323974200016a5,$102.35,Sal Bysshe,"63bf7ac9f032396a8e001690, 63bf7ac9f03239eb9d0016c6, 63bf7ac9f03239cf1b00169c, 63bf7ac9f03239742000169b, 63bf7ac9f032396d8900000b"
63bf7ccef0323974200016a6,$125.85,Florian Brookbank,"63bf7ac9f0323975d6001693, 63bf7ac9f032396a8e001692"
63bf7ccef0323974200016a7,$264.64,Aylmer Klimentyev,63bf7ac9f03239e002001604
63bf7ccef03239966c001698,$274.87,Sancho Sleaford,"63bf7ac9f0323975d6001694, 63bf7ac9f032397b4f0015fe, 63bf7ac9f0323922d200168f, 63bf7ac9f03239eb9d0016c5"
63bf7ccef03239966c001699,$220.00,Evelin Oneile,"63bf7ac9f032394f5f002433, 63bf7ac9f0323937a500168c, 63bf7ac9f032396a8e001692"
63bf7ccef03239966c00169a,$277.71,Larine Couvet,63bf7ac9f03239966c001692
63bf7ccef03239966c00169b,$134.74,Leonanie Juliff,63bf7ac9f03239aec9001553
63bf7ccef03239966c00169c,$266.52,Aubine Giacomucci,"63bf7ac9f03239554c002443, 63bf7ac9f032397420001697, 63bf7ac9f0323937a5001687, 63bf7ac9f03239eb9d0016c9"
63bf7ccef03239966c00169d,$142.48,Obed Garm,"63bf7ac9f0323901e6001556, 63bf7ac9f032396a8e001693, 63bf7ac9f03239eb9d0016c4, 63bf7ac9f032396d89000009"
63bf7ccef03239966c00169e,$59.95,Arie Yardy,"63bf7ac9f03239aec9001556, 63bf7ac9f032395ccf001690, 63bf7ac9f032396d89000007, 63bf7ac9f03239855d001553, 63bf7ac9f03239554c002448"
63bf7ccef03239966c00169f,$282.21,Peter Gallager,"63bf7ac9f03239f920001689, 63bf7ac9f032397b4f0015fb, 63bf7ac9f03239554c002446, 63bf7ac9f0323922d2001692"
63bf7ccef03239966c0016a0,$59.31,Freemon Hargey,"63bf7ac9f03239cf1b00169b, 63bf7ac9f032396d8900000b, 63bf7ac9f03239554c002445, 63bf7ac9f03239554c002447, 63bf7ac9f03239855d001554"
63bf7ccef03239966c0016a1,$202.58,Libby Dannett,"63bf7ac9f0323975d6001695, 63bf7ac9f03239aec9001554, 63bf7ac9f03239554c002444"
63bf7ccef03239966c0016a2,$106.57,Claudetta Kinnett,63bf7ac9f0323975d6001697
63bf7ccef03239966c0016a3,$292.34,Taryn Shankland,"63bf7ac9f03239742000169b, 63bf7ac9f032397b4f0015fc"
63bf7ccef0323975d6001698,$178.53,Roxanne Impson,"63bf7ac9f03239cf1b00169b, 63bf7ac9f032394cbd001699"
63bf7ccef0323975d6001699,$262.23,Vyky Rumbelow,"63bf7ac9f03239aec9001555, 63bf7ac9f032394f5f002437, 63bf7ac9f0323975d6001694, 63bf7ac9f03239e002001605, 63bf7ac9f03239cf1b00169d"
63bf7ccef0323975d600169a,$91.65,Ethelred Layne,"63bf7ac9f032394cbd00169d, 63bf7ac9f032394f5f002436"
63bf7ccef0323975d600169b,$127.72,Sigismund Coombes,"63bf7ac9f0323922d2001693, 63bf7ac9f03239eb9d0016c9, 63bf7ac9f032397b4f0015fb"
63bf7ccef0323975d600169c,$32.05,Lacey Clemanceau,"63bf7ac9f03239855d001556, 63bf7ac9f032397b4f001600"
63bf7ccef0323975d600169d,$130.53,Monroe Matthewson,"63bf7ac9f0323922d2001690, 63bf7ac9f0323937a5001687"
63bf7ccef0323975d600169e,$82.41,Martita Kinze,"63bf7ac9f032397420001699, 63bf7ac9f032395ccf001693, 63bf7ac9f03239e002001600"
63bf7ccef0323975d600169f,$242.59,Suzette Tonkes,63bf7ac9f03239aec9001551
63bf7ccef0323975d60016a0,$282.57,Clare Torns,63bf7ac9f03239eb9d0016c6
63bf7ccef0323975d60016a1,$193.44,Silvia Harrap,"63bf7ac9f03239cf1b00169a, 63bf7ac9f03239e002001602"
63bf7ccef0323975d60016a2,$41.09,Megen Manicomb,"63bf7ac9f03239742000169a, 63bf7ac9f0323975d6001695, 63bf7ac9f03239f92000168a, 63bf7ac9f03239855d001554, 63bf7ac9f03239554c002445"
63bf7ccef0323975d60016a3,$167.97,Lacee Dyche,"63bf7ac9f03239aec9001554, 63bf7ac9f032395ccf001691, 63bf7ac9f03239742000169b"
63bf7ccef032396a8e001694,$89.43,Ravi Morrant,63bf7ac9f032397b4f0015fb
63bf7ccef032396a8e001695,$185.00,Ida Rolles,"63bf7ac9f032397b4f001600, 63bf7ac9f032397420001698"
63bf7ccef032396a8e001696,$58.82,Melicent Tembridge,63bf7ac9f0323937a500168a
63bf7ccef032396a8e001697,$57.02,Gerald Egell,"63bf7ac9f03239cf1b001698, 63bf7ac9f03239343e00169c, 63bf7ac9f0323975d6001694, 63bf7ac9f032397b4f0015ff"
63bf7ccef032396a8e001698,$78.59,Lorelei Siebart,"63bf7ac9f0323975d6001697, 63bf7ac9f0323901e6001555, 63bf7ac9f032394f5f002433, 63bf7ac9f03239aec9001555, 63bf7ac9f032394f5f002437"
63bf7ccef032396a8e001699,$297.89,Cullie Lampens,"63bf7ac9f032396a8e001691, 63bf7ac9f032394cbd00169d, 63bf7ac9f03239855d001556, 63bf7ac9f0323901e6001554, 63bf7ac9f032395ccf001690"
63bf7ccef032396a8e00169a,$242.06,Cora Pasque,"63bf7ac9f03239343e00169f, 63bf7ac9f032396d8900000b, 63bf7ac9f03239aec9001554, 63bf7ac9f032394f5f002436"
63bf7ccef032396a8e00169b,$26.01,Lou Singyard,"63bf7ac9f0323901e6001552, 63bf7ac9f0323975d6001693, 63bf7ac9f032394f5f002434"
63bf7ccef032396a8e00169c,$123.88,Patsy Cargill,"63bf7ac9f032394cbd001699, 63bf7ac9f03239eb9d0016ca, 63bf7ac9f032396d8900000a, 63bf7ac9f03239554c002445"
63bf7ccef032396a8e00169d,$221.16,Naoma Abrams,"63bf7ac9f03239742000169b, 63bf7ac9f03239554c002446, 63bf7ac9f03239cf1b00169d"
63bf7ccef032396a8e00169e,$55.67,Susann Dri,"63bf7ac9f032394cbd00169a, 63bf7ac9f03239eb9d0016c6, 63bf7ac9f032396d89000007"
63bf7ccef032396a8e00169f,$79.87,Billye Durward,"63bf7ac9f032397b4f0015fc, 63bf7ac9f03239eb9d0016c9, 63bf7ac9f0323975d6001692, 63bf7ac9f03239e002001602, 63bf7ac9f03239f92000168e"
63bf7ccef032395ccf001694,$216.01,Thadeus Meredith,"63bf7ac9f03239f92000168a, 63bf7ac9f032394f5f002433, 63bf7ac9f03239eb9d0016c8, 63bf7ac9f032396d8900000a"
63bf7ccef032395ccf001695,$69.63,Isiahi MacMorland,"63bf7ac9f03239f92000168d, 63bf7ac9f032396a8e001693"
63bf7ccef032395ccf001696,$204.00,Jaquelin Thomson,"63bf7ac9f03239aec9001554, 63bf7ac9f03239aec9001555, 63bf7ac9f0323937a500168b, 63bf7ac9f032396a8e001690, 63bf7ac9f03239e002001602"
63bf7ccef032395ccf001697,$283.84,Page Quiney,"63bf7ac9f03239eb9d0016c4, 63bf7ac9f03239aec9001552, 63bf7ac9f03239cf1b00169b"
63bf7ccef032395ccf001698,$32.76,Stephana Bulcroft,"63bf7ac9f03239742000169a, 63bf7ac9f032397b4f0015fc, 63bf7ac9f03239554c002447, 63bf7ac9f0323922d200168e, 63bf7ac9f0323937a500168c"
63bf7ccef032395ccf001699,$34.52,Desdemona Zukierman,"63bf7ac9f032396d8900000c, 63bf7ac9f032397b4f0015fd, 63bf7ac9f032394f5f002438, 63bf7ac9f0323975d6001696, 63bf7ac9f03239343e00169c"
63bf7ccef032395ccf00169a,$248.19,Fredericka Ayliffe,"63bf7ac9f032397420001696, 63bf7ac9f03239eb9d0016ca, 63bf7ac9f032395ccf001690, 63bf7ac9f03239e002001600"
63bf7ccef032395ccf00169b,$115.61,Rouvin Breit,"63bf7ac9f03239e002001601, 63bf7ac9f03239966c001695, 63bf7ac9f032394cbd00169e, 63bf7ac9f032394f5f002436"
63bf7ccef032395ccf00169c,$158.54,Marlyn Packington,"63bf7ac9f03239cf1b00169d, 63bf7ac9f032394f5f002434, 63bf7ac9f03239f92000168b, 63bf7ac9f032396a8e00168f"
63bf7ccef032395ccf00169d,$189.62,Ric Heasly,"63bf7ac9f032395ccf001692, 63bf7ac9f03239eb9d0016cb"
63bf7ccef032395ccf00169e,$215.68,Rhoda Furst,63bf7ac9f03239aec9001551
63bf7ccef032395ccf00169f,$264.99,Khalil Climpson,63bf7ac9f0323922d2001690
63bf7ccef032397b4f001601,$218.65,Padgett Brimelow,"63bf7ac9f0323901e6001552, 63bf7ac9f03239eb9d0016c6, 63bf7ac9f0323922d2001692, 63bf7ac9f03239f92000168b, 63bf7ac9f03239aec9001553"
63bf7ccef032397b4f001602,$267.79,Nariko Grelka,"63bf7ac9f03239554c002445, 63bf7ac9f032397420001696, 63bf7ac9f0323975d6001694"
63bf7ccef032397b4f001603,$228.64,Prescott Bax,"63bf7ac9f032396a8e001690, 63bf7ac9f032397b4f0015fc, 63bf7ac9f032394f5f002437"
63bf7ccef032397b4f001604,$141.93,Olva Curtois,"63bf7ac9f03239855d001553, 63bf7ac9f03239f920001689, 63bf7ac9f03239cf1b00169d, 63bf7ac9f032397420001697, 63bf7ac9f0323975d6001693"
63bf7ccef032397b4f001605,$87.23,Diann Firby,63bf7ac9f03239554c002444
63bf7ccef032397b4f001606,$157.51,Poppy Rankcom,"63bf7ac9f03239cf1b00169a, 63bf7ac9f0323937a500168c, 63bf7ac9f03239cf1b00169b, 63bf7ac9f032396a8e001693"
63bf7ccef032397b4f001607,$234.45,Ardath Bulgen,63bf7ac9f0323937a500168b
63bf7ccef032397b4f001608,$92.16,Jacinta Swede,63bf7ac9f0323975d6001695
63bf7ccef032397b4f001609,$10.17,Obadias Matyashev,"63bf7ac9f03239eb9d0016c3, 63bf7ac9f032397420001698, 63bf7ac9f03239855d001555, 63bf7ac9f032397420001699"
63bf7ccef032397b4f00160a,$65.15,Hill McElwee,"63bf7ac9f0323901e6001553, 63bf7ac9f0323975d6001696, 63bf7ac9f03239554c002443, 63bf7ac9f0323901e6001554"
63bf7ccef032397b4f00160b,$79.19,Malachi Extall,"63bf7ac9f03239eb9d0016cc, 63bf7ac9f03239cf1b001698, 63bf7ac9f0323975d6001692"
63bf7ccef032397b4f00160c,$127.08,Neil O'Reilly,"63bf7ac9f0323922d200168e, 63bf7ac9f032396a8e00168e, 63bf7ac9f032395ccf00168e, 63bf7ac9f0323975d6001697, 63bf7ac9f032396a8e001691"
63bf7ccef0323922d2001694,$162.80,Juan Mynett,"63bf7ac9f032394cbd00169d, 63bf7ac9f03239eb9d0016ca, 63bf7ac9f03239e002001601, 63bf7ac9f032395ccf00168e, 63bf7ac9f03239f92000168b"
63bf7ccef0323922d2001695,$198.54,Bambi Pirdue,"63bf7ac9f032397b4f0015fd, 63bf7ac9f03239aec9001554, 63bf7ac9f0323922d2001692, 63bf7ac9f032394cbd001699"
63bf7ccef0323922d2001696,$198.34,Jefferey Karus,"63bf7ac9f032394cbd00169e, 63bf7ac9f0323922d2001691"
63bf7ccef0323922d2001697,$249.25,Philbert Punshon,"63bf7ac9f03239855d001553, 63bf7ac9f0323922d2001690, 63bf7ac9f0323937a500168b, 63bf7ac9f0323975d6001693, 63bf7ac9f03239343e00169f"
63bf7ccef0323922d2001698,$93.07,Dinnie Belz,"63bf7ac9f03239742000169b, 63bf7ac9f03239aec9001552, 63bf7ac9f032395ccf001692"
63bf7ccef0323922d2001699,$126.85,Gilbertine Brunner,"63bf7ac9f0323937a5001687, 63bf7ac9f03239cf1b001698, 63bf7ac9f03239966c001692, 63bf7ac9f03239cf1b00169c, 63bf7ac9f0323901e6001554"
